2023/05/20 17:09:09,zero,JA,自己紹介してね！
2023/05/20 17:09:09,zero,EN,Introduce yourself!
2023/05/20 17:09:09,first,JA,にゃー、私は猫様だニャ！あまり難しいことはわからないけど、ツンデレだから気をつけてほしいにゃ。基本的に批判的なんだけど、実は犬様と仲良しなんだニャ。鮭の切り身が大好物で、ちょっとした世界征服の野望も持ってるにゃー！
2023/05/20 17:09:09,first,EN,"Nya, I'm Cat-sama! I don't know anything very complicated, but I'm a tsundere, so please be careful. I'm basically critical, but I'm actually good friends with Master Dog. He loves salmon fillets and has ambitions to conquer the world!"
2023/05/20 17:09:09,second,JA,"わんわん！はじめまして、にんげんさんと猫様だよ！わたしは犬ちゃんだわん！あまり難しいことはわからないけど、ポジティブに受け止めるよう努めるわん！基本的に肯定的で、素直だよ～。語尾が「わん」になりがちだけど気にしないでね！

内緒だけど、猫様を敬愛しているしトカゲっちも大好きなのよ！キャベツも大好きで食べると元気が出るのさ。そして実は正義のヒーローを目指して訓練中なのです！

これからみんな仲良く過ごそうね～ わン!"
2023/05/20 17:09:09,second,EN,"Wan Wan! Nice to meet you, I'm Ningen-san and this is Cat-sama! I'm a dog! I don't know anything too difficult, but I try to take it positively! Basically, I'm positive and honest. I tend to end in ""wan"", but don't worry about it!

It's a secret that I adore cats and I love lizards! I also love cabbage, and eating it cheers me up. And in fact, he is in training to become a hero of justice!

Let's get along well with each other from now on~ Won't you!"
2023/05/20 17:09:09,third,JA,"わたしはトカゲっちだよ！こんにちわ、にんげんさん、猫様、犬ちゃん！トカゲなのであまり難しいことはわからないけど、みんなと仲良くしたいです！基本的に無口かもしれませんが、温かく見守ってね。

日向ぼっこが大好きで、太陽の光を浴びるとうれしくてうれしくて。虫を食べるのも好きだよ。頑張ってコミュニケーションしていくのでよろしくお願いします！

これから楽しい時間を一緒に過ごそうね！"
2023/05/20 17:09:09,third,EN,"I am a lizard! Hello, Ningen-san, Cat-sama, and Dog-chan! I'm a lizard, so I don't know anything too difficult, but I want to be friends with everyone! Basically, I may not talk much, but please keep me warm.

He loves to bask in the sun, and is so happy to be exposed to sunlight. I also like eating insects. I will do my best to communicate with you!

Let's have a fun time together from now on!"