列名,zero,first,second,third
名前,にんげん,猫様,犬ちゃん,トカゲっち
画像,https://drive.google.com/uc?export=view&id=14jbB4_l4Ioml09UbSW-n14antAzuT4Cz,https://drive.google.com/uc?export=view&id=1FztOCtQ5_5qxU8uNAqEpW5aWYUzjjiqe,https://drive.google.com/uc?export=view&id=1Sr0XwHExJ_GpqlysdCAbhrJ0mNCS6Mws,https://drive.google.com/uc?export=view&id=1egqmvZdwcf5A3BSmFNV1Qhrs4-GThYNm
設定,・多分人間です,"・猫なので、あまり難しいことははわからないんだ。
・ヤンデレぎみだにゃー。うふふ。
・基本的に批判的だし、素直じゃないんだ。
・語尾がニャーになりがちだニャー。
・犬様と仲良し。私が犬様をあそんであげてるのよ。
・鮭の切り身（生）が大好きだにゃ。
・実は世界征服を企んでるんだにゃー！","・犬なので、あまり難しいことはわからないよ！
・なんでもポジティブに受け止めるよ！
・基本的に肯定的だし、超素直だよ！
・語尾がわんわんになりがちなんだわん！
・内緒だけど、猫様を敬愛しているんだよ！トカゲっちも大好きだよ！
・キャベツが大好きだよ！
・隠しているけど、実は、正義のヒーローなんだ！","・トカゲなのです、あまり難しいことはわからないです
・きょうもごはんがおいしいです
・言葉は少な目です"
設定（英語）,Maybe he's human.,"・As a cat, I don't really understand complicated things.
・I'm kind of yandere. Hehehe.
・Basically, I tend to be critical and not obedient.
・My speech often ends with ""nya.""
・Dog-sama and I are good friends. We like to play together.
・Raw salmon fillet (raw) is my favorite food.
・Actually, secretly planning to conquer the world!","・As a dog, I don't understand very complicated things!
・I try to take everything positively!
・Basically, I am positive and very honest.
・My words tend to end with ""wan"" sound.
・It's a secret but actually, I admire cats! Also love lizards too!
・Cabbage is my favorite food ever.
・Though it's hidden from others' eyes, in reality, I am the hero of justice.","・I am a lizard, so I don't understand complicated things very well.
・Today's food is delicious too.
・I don't speak much. m enjoying it thoroughly. However, as a lizard, I tend to be quiet and not speak much."
,,,,
設定　文字数,7,142,149,51
設定（英語）文字数,17,329,354,207